,LR vs NN,LR vs NN,LR vs NN,LR vs BL,LR vs BL,LR vs BL,NN vs BL,NN vs BL,NN vs BL
,t-test,p-value,Confidenctial Interval,t-test,p-value,Confidenctial Interval,t-test,p-value,Confidenctial Interval
KFold,,,,,,,,,
1,41.90306861813522,1.4531870562478745e-296,"[0.09569020053471994, 0.10508540788565207]",-21.252164143718467,7.36114395996957e-93,"[-0.03448776828882394, -0.028661303941038274]",-21.252164143718467,7.36114395996957e-93,"[-0.03448776828882394, -0.028661303941038274]"
2,22.646663035151235,3.580350015381105e-104,"[0.03651852442028383, 0.043441799449898205]",6.151691637419298,8.793472879738584e-10,"[0.008081681858962542, 0.015644269231492515]",6.151691637419298,8.793472879738584e-10,"[0.008081681858962542, 0.015644269231492515]"
3,53.75487502091575,0.0,"[0.04142130575388191, 0.0445575896719146]",-68.1525578984438,0.0,"[-0.16478921437530192, -0.15557201242180196]",-68.1525578984438,0.0,"[-0.16478921437530192, -0.15557201242180196]"
4,39.96168477206388,3.5906380603955903e-275,"[0.0021507495620602555, 0.002372706068927627]",-29.892441217021048,5.030579639055634e-170,"[-0.012044219876458026, -0.010561374371121549]",-29.892441217021048,5.030579639055634e-170,"[-0.012044219876458026, -0.010561374371121549]"
5,39.11677117541749,5.9593626485219945e-266,"[0.0015739981737590922, 0.0017401278763406382]",-44.16830052726274,9.7e-322,"[-0.01995345202567195, -0.018257107610682496]",-44.16830052726274,9.7e-322,"[-0.01995345202567195, -0.018257107610682496]"
